1.638492615,7.559005055,1.540268776,23.24705294,753.3151047,0.205235029,57.13855742,0.982799711,1
3.332457688,28.9533579,0.107470342,8.573041407,74.49722273,0.416557211,838.2969335,0.998808527,0
17.38441307,53.36451768,1.846604002,2.900613965,9.568732597,2.173967674,2847.771747,0.999648972,1
1.57964584,5.402497816,1.641076171,6.806020416,67.67815671,0.197829666,29.18698265,0.966873138,0
24.13701966,64.06385217,3.080910972,2.814741621,9.175285004,3.017247682,4104.177155,0.999756405,0
62.30846481,92.31099599,4.477789431,0.970728516,2.062630559,7.788609355,8521.31998,0.999882661,0
52.03872218,56.52937935,5.894448194,1.205014554,3.757260297,6.509814395,3195.57073,0.999687165,0
97.78842378,75.80570931,5.934193879,-0.267335702,1.474520527,12.31434934,5746.505564,0.999826011,0
1.998415627,22.47906169,0.070915789,11.15936856,125.532087,0.251070454,505.3082143,0.998024918,0
4.900509386,34.99552816,0.15085265,7.001104798,50.01579598,0.90234939,1224.686991,0.999184131,0
89.50910715,99.9600241,4.545156028,0.338138625,1.277224863,11.18863839,9992.006418,0.99989993,0
0.086688859,4.694540216,0.004636587,54.1375202,2932.039277,0.010836107,22.03870784,0.956594788,0
5.333333333,15.29912011,3.08927236,11.0637563,154.1964985,0.668570196,234.063076,0.995745823,1
12.3362038,54.60080705,0.417823162,4.216287071,18.77944305,1.542047952,2981.248131,0.999664682,0
8.385536133,17.00922959,2.379778784,2.002119358,6.002687412,1.048510424,289.3138912,0.996555452,1
0.010067383,1.589812657,0.000683795,157.9477458,24954.81456,0.001258423,2.527504285,0.716513456,0
3.810796771,11.64602861,1.929513772,4.066740654,20.98950993,0.477196216,135.6299823,0.992680962,1
0.056105611,3.782072046,0.002990671,67.3936894,4542.909351,0.007013201,14.30406896,0.9346579,0
36.89592313,55.72490686,4.859330829,1.554936548,4.14093804,4.638729266,3105.265245,0.99967807,0
4.096297342,9.709237276,2.507880933,3.278107684,16.44857789,0.51227697,94.26928847,0.989503438,0
2.109169519,5.727957032,2.023889218,5.221465617,42.08690802,0.263943934,32.80949176,0.970422507,0
11.09779829,37.56979168,1.564782328,4.272230404,23.80859024,1.401122832,1411.489247,0.99929203,0
8.819573589,25.14185935,3.355135439,6.017798843,44.26215185,1.119018972,632.1130915,0.998420503,0
1.551065408,4.530969089,1.701345792,7.145353145,99.31229061,0.195035781,20.52968089,0.953552493,0
1.55958042,8.709686284,1.387641403,23.17939042,661.4628711,0.195112388,75.85863516,0.9869891,0
44.70155528,54.86002824,3.575668278,0.516663169,1.406014373,5.590172231,3009.622699,0.999667843,0
24.10202206,42.01741313,3.412988302,1.432071724,3.420785563,3.013452086,1765.463006,0.999433897,0
8.846965732,40.01574574,1.611164919,4.797797118,24.43285355,1.106498087,1601.259907,0.999375882,1
19.85863468,53.11789245,1.476173067,2.36679421,6.746456009,2.482355045,2821.510498,0.999645705,1
2.46709104,6.425082994,2.107845212,4.56071939,33.3299382,0.309527384,41.28169148,0.976349101,0
1.071508291,16.48893783,0.042357857,15.3233176,235.8052272,0.133938536,271.8850708,0.996335454,0
0.183375507,3.969367873,0.203003328,58.16808244,3697.334623,0.023710186,15.75588131,0.940319463,0
0.003876268,0.986378902,0.000269105,254.4582482,64750.00005,0.000484534,0.972943339,0.493143072,1
5.193566411,23.66059255,1.279388361,5.182703121,30.04281272,0.649801944,559.8236396,0.998216908,0
19.17889228,21.10618428,4.391101973,0.743374596,4.620073736,2.399730288,445.4710149,0.997760213,0
5.241690084,15.4533574,1.534380707,3.09600572,12.46094047,0.655620233,238.8062548,0.995829967,0
6.168195079,12.33472684,3.07754717,3.436079952,19.53993634,0.772680649,152.1454862,0.993470261,0
0.831841573,14.53685317,0.033592535,17.41797545,304.3865712,0.103980197,211.3201002,0.99529013,0
2.132256832,6.588007969,1.514082144,4.492986837,30.03251014,0.266657785,43.40184899,0.977478415,0
49.05006954,77.85035779,4.1585324,1.260164182,3.056371341,6.131713593,6060.678208,0.999835029,1
16.16631678,39.29357918,2.622526825,2.582821891,8.744750328,2.020798321,1543.985365,0.999352745,1
50.02381455,75.84981544,5.45894041,1.427013179,3.43928624,6.253107061,5753.194502,0.999826214,1
17.12333279,52.86552292,1.840431017,2.923405006,9.707513638,2.141306299,2794.763514,0.999642316,1
8.826743163,37.89363721,1.295095713,4.731715035,23.99851001,1.103412862,1435.927741,0.999304071,0
6.764188456,12.6428798,2.921814518,2.293142102,9.547906196,0.846314315,159.8424096,0.993782734,0
33.74285657,34.49402558,5.728442826,0.792809061,2.631975235,4.224452354,1189.837801,0.999160255,0
1.439443673,8.935336371,1.332623128,23.34678369,649.1859851,0.180072487,79.84023606,0.987629922,1
130.8431375,89.98804259,6.423262102,-0.392112716,1.564950394,16.35539218,8097.84781,0.999876526,1
0.16836561,6.547161817,0.008406586,38.8604403,1511.147665,0.023599123,42.86532785,0.977202952,0
3.885418857,12.87138628,2.545394446,13.01394714,242.3905984,0.49104062,165.6725847,0.994000213,1
38.4914775,85.30333957,2.918470763,2.001483541,5.103378757,5.098532626,7276.659742,0.999862593,0
0.633464701,8.015627042,0.308548072,27.84625235,872.6647835,0.079183088,64.25027688,0.984674395,0
7.991482627,32.08567052,2.480394891,6.348570906,44.74525759,0.999194847,1029.490253,0.999029588,1
0.025460737,2.543984512,0.001547471,99.90985561,9983.367331,0.003182592,6.471857197,0.866164466,0
7.229104837,13.82074398,2.755920789,2.327395442,10.18662941,0.904319905,191.012964,0.994792018,0
0.020345228,2.273239491,0.001270517,111.7272683,12484.55382,0.003171433,5.167617783,0.837862845,0
0.290717391,8.602999974,0.01345955,29.55768563,874.6590371,0.036339674,74.01160855,0.98666873,0
8.71378113,28.44748003,2.233690908,4.916660778,31.01729559,1.090015864,809.25912,0.998765827,0
15.13392139,32.08912637,3.78954936,3.126885221,14.15689252,1.89209216,1029.712031,0.999029797,1
7.681677236,30.94869831,2.467551443,7.346777271,58.55338414,0.973715666,957.8219271,0.998957053,1
8.846965732,40.01574574,1.611164919,4.797797118,24.43285355,1.106498087,1601.259907,0.999375882,1
7.443709936,42.91218515,0.210606778,5.59186957,32.26933583,1.046016126,1841.455635,0.999457246,0
7.334834668,13.22391457,3.041714748,2.574028976,17.65547218,0.917054743,174.8719167,0.994314044,0
59.49011415,90.30920664,3.377502538,1.023536924,2.300246689,7.436264269,8155.752803,0.999877402,0
74.93051656,94.39003453,3.943449192,0.52666893,1.358349567,9.366683043,8909.478618,0.999887773,0
2.398600414,7.147053666,1.601015075,4.125917121,24.62199338,0.299913029,51.0803761,0.98079891,0
32.78860666,76.38650197,1.656789501,1.941112492,4.864975582,4.098575832,5834.897684,0.999828647,0
4.398917442,8.173190278,2.926354703,3.22933339,19.73655107,0.550127684,66.80103931,0.985250964,1
4.360010428,9.365185234,2.717976226,3.537525007,21.2490588,0.551290407,87.70669446,0.988726894,0
70.07394515,100.9721584,3.804723826,0.822546696,1.747079215,8.759317637,10195.37676,0.999901926,0
6.738191336,12.51775371,2.817192703,2.162448555,9.717428927,0.842900815,156.6941579,0.993658611,0
17.721998,61.49294726,2.272492058,3.583436692,13.89879343,2.405976523,3781.382563,0.999735616,0
23.02247891,35.83139273,4.124574497,1.443565615,3.83322128,2.877839996,1283.888705,0.999221722,0
1.766000201,7.597034681,1.04300526,11.22262209,287.9976534,0.220750025,57.71493594,0.982968558,0
7.680554984,15.62784802,3.49803324,4.929691085,46.94713327,0.960240512,244.2296338,0.995922189,1
24.37659064,67.56241767,2.311828418,2.664979823,8.25252555,3.05760054,4564.680282,0.999780975,0
104.9753338,71.92223226,6.597367542,-0.416697448,1.558207569,13.17501075,5172.807493,0.999806719,0
0.040633775,3.207785998,0.002534805,78.93589405,6232.367499,0.005079222,10.28989101,0.911425186,0
0.101535819,5.079479725,0.005722925,50.00646418,2501.694846,0.012691977,25.80111428,0.962688119,0
24.13701966,64.06385217,3.080910972,2.814741621,9.175285004,3.017247682,4104.177155,0.999756405,0
4.257228976,16.07003564,2.358288789,8.3131004,85.78023109,0.533196021,258.2460456,0.996142661,0
6.065406715,22.55947059,1.88393792,7.272572309,71.70723976,0.75999019,508.9297132,0.998038945,0
0.286179642,2.423161211,0.40508664,20.0098361,697.6952953,0.038060908,5.871710256,0.85447582,0
2.821377073,26.45773712,0.1330198,9.28019738,87.15899672,0.376950152,700.0118536,0.998573491,0
1.54663488,3.530938875,1.937593396,3.721180082,26.04327421,0.194555749,12.46752934,0.925747331,1
1.764575425,5.697505376,1.423070946,4.940941724,36.41573757,0.220571928,32.46156751,0.970114968,0
36.1650412,70.88779843,4.143637395,1.78523359,4.372775236,4.5209116,5025.079966,0.999801038,1
0.090211672,1.130409475,0.198383696,26.67743362,1027.301809,0.011369342,1.277825581,0.560984823,0
1.503870528,5.660188021,1.170619474,6.732478559,124.3945569,0.188091609,32.03772844,0.969731575,0
11.37438804,25.2842139,3.121766983,2.572030915,9.081064469,1.423299206,639.2914726,0.998438211,0
17.46608801,50.29745096,3.746831883,3.349547474,12.63006218,2.183543643,2529.833574,0.999604873,1
10.74813215,22.3141909,2.927149932,2.383531505,9.633963857,1.343953675,497.9231157,0.997995683,1
5.474813508,12.61357361,1.858754125,2.693135193,18.28110342,0.685015942,159.1022393,0.993753991,0
4.801596214,23.46737243,2.175965299,9.670908211,102.4011319,0.602214847,550.7175686,0.998187478,0
33.16358001,69.28104809,3.519269705,1.869353727,4.709027656,4.145579453,4799.863624,0.999791704,1
14.70645742,59.43367396,0.34282317,3.793830694,15.39322755,1.838307177,3532.361601,0.999716983,0
0.272790996,1.767035713,0.39732559,10.15709493,154.64275,0.036256809,3.12241521,0.757423755,0
0.071652216,4.273938185,0.003720209,59.63041217,3556.786035,0.008956527,18.26654761,0.948096565,0
13.67868846,20.68175932,3.610406647,1.415627117,4.132321755,1.711007433,427.7351687,0.997667558,0
8.385536133,17.00922959,2.379778784,2.002119358,6.002687412,1.048510424,289.3138912,0.996555452,1
0.801816796,3.115668269,1.151599757,8.442622326,120.2254756,0.100793595,9.707388762,0.906606548,0
2.342719067,5.505225141,2.291746936,5.612385091,60.39036284,0.29350637,30.30750385,0.968058776,0
2.855675482,11.34883992,2.310724683,17.224136,375.3310299,0.358990323,128.7961675,0.992295612,1
0.017592481,1.638966961,0.022567014,151.5103122,23533.12177,0.002387336,2.6862127,0.728718856,1
0.926531684,3.576279408,1.191381597,8.955848627,140.2627672,0.116044729,12.7897744,0.927482497,0
23.37009338,48.05749686,4.147911252,2.178202755,6.345445366,2.921491475,2309.523005,0.999567198,0
0.293035243,2.188427756,0.522460117,18.14692987,454.6178477,0.037213798,4.789216041,0.82726504,0
0.244488496,7.883239846,0.011619913,32.21790991,1039.162277,0.030561062,62.14547047,0.984163551,0
7.411475278,42.82582325,0.206463203,5.605155046,32.41785558,1.11906304,1834.051137,0.999455056,0
40.44760647,69.52323856,5.139736889,1.847296051,5.146589169,5.056025548,4833.4807,0.999793153,1
25.27078898,58.68116231,3.677678429,2.362606338,6.83343938,3.15910992,3443.47881,0.99970968,1
0.906603817,3.541441887,1.168223265,8.696893312,130.423379,0.113542332,12.54181064,0.926154631,0
7.149395509,12.72047674,3.038024105,2.095998706,8.209984298,0.894450135,161.8105285,0.993857891,0
0.634925064,12.7051234,0.026424624,19.96012272,399.4077888,0.079365633,161.4201606,0.993843129,0
27.16891991,77.55018627,0.941341031,2.510636669,7.321493066,3.409497803,6014.03139,0.99983375,0
39.58301626,71.41084037,4.488616706,1.682508292,4.048743769,4.948155568,5099.508123,0.999803941,0
0.672449359,13.04883465,0.031753451,19.36008941,375.8445968,0.085484683,170.2720858,0.994161337,1
10.90537785,51.21869959,0.34035606,4.495428003,21.25285751,1.363172231,2623.355188,0.999618954,0
17.27461648,39.92878078,2.991222274,2.459218434,8.018631643,2.167470048,1594.307535,0.999373162,0
7.881912465,22.64959017,2.586533344,4.046820533,22.9975493,0.985606956,513.0039347,0.99805449,0
1.32230014,18.30836111,0.050692428,13.77340335,190.7074604,0.165287518,335.1960865,0.997025545,0
13.75073929,20.76021633,3.602647243,1.406772623,4.087764477,1.719961337,430.9865821,0.997685113,0
3.813746254,8.542346434,2.056483799,2.848276989,13.36483128,0.476718282,72.9716826,0.986481313,0
0.289823098,1.548269013,0.589532908,9.61910561,169.0169139,0.036641562,2.397136936,0.705634474,0
106.1718099,59.54441057,6.627648567,-0.561156642,2.092794579,13.27147624,3545.53683,0.999718035,0
8.451561217,45.62833706,0.238641229,5.213920398,28.18525683,1.058360372,2081.945143,0.999519911,0
58.58257919,93.18766224,4.4212145,1.128300091,2.368966135,7.322915363,8683.940393,0.999884858,0
3.640885417,8.994044109,2.210343662,4.032484299,37.32703098,0.45608724,80.89282944,0.987788919,0
0.02032,2.27182973,0.001269084,111.7966217,12500.05668,0.00254,5.161210322,0.837694228,0
2.686192469,7.32318263,1.972892123,4.149214342,25.62436912,0.335842392,53.62900384,0.981694706,0
128.3235382,101.049366,6.132746692,-0.300457378,1.290014121,16.04127106,10210.97436,0.999902076,0
44.77801959,75.78214213,4.100653375,1.470831358,3.683145989,5.597781706,5742.933066,0.999825903,1
